review_id,ad_id,technique_id,feature,character
5868,683,7,she is very happy to use it ,N/A
5869,683,12,Liv White,Liv White
5870,683,13,Wix and Dopple press,N/A
5871,683,23,used throughout,N/A
5872,683,24,background jingle ,N/A
5873,684,5,much longer than a traditional hand lighter ,N/A
5874,684,7,they are having fun in the ad,N/A
5875,684,12,"Martha Stewart, Snoop Dog, Willy Nelson(??)","Martha Stewart, Snoop Dog, Willy Nelson(??)"
5876,684,18,helps it so you do not burn your fingers,N/A
5877,684,23,used throughout,N/A
5878,684,24,background jingle,N/A
5879,685,12,3 women,I don't know their names but they appear to be influencers 
5880,685,16,you need to try this,N/A
5881,685,18,Made specifically to be good for air dried hair,N/A
5882,685,19,"Sulphate, Parafin, and cruelty free",N/A
5883,685,23,used throughout ,N/A
5884,685,24,background jingle ,N/A
5885,686,18,Multi use,N/A
5886,686,20,get better results,N/A
5887,686,23,used to clip shots together ,N/A
5888,686,24,music used,N/A
5889,687,16,"secure yours today, there is no time like today",N/A
5890,687,23,used to clip shots together,N/A
5891,687,24,background jingle,N/A
5892,688,1,children are the main focus of the ad,N/A
5893,688,2,children are playing with their grandparents,N/A
5894,688,4,playground,N/A
5895,688,7,"you are young, the people shown are having fun",N/A
5896,688,14,playground,N/A
5897,688,23,used to clip shots together,N/A
5898,688,24,background song,N/A
5899,689,4,colourful ,N/A
5900,689,7,person using it is very happy ,N/A
5901,689,13,sephora and drunk elephant,N/A
5902,689,16,has the sephora website ,N/A
5903,689,18,skincare and makes you golden,N/A
5904,689,23,used throughout ,N/A
5905,689,24,background jingle ,N/A
5929,690,7,they are really happy to use it,N/A
5930,690,12,Mr Beast and his crew,Mr Beast and his crew
5931,690,15,$3 for the first 3 months,N/A
5932,690,16,has the website shown,N/A
5933,690,18,Super fast and easy to start your own online store,N/A
5934,690,23,Used throughout ,N/A
5935,690,24,Background jingle,N/A
5906,692,20,the paint from this company cannot be replicated as it is very unique,N/A
5907,693,15,the product is low in price and offers great results,N/A
5908,693,20,product offers softness and resilience ,N/A
5909,693,23,animtions and fast cutting,N/A
5910,693,24,background music,N/A
5911,694,4,the ad is promoting an animated movie about Mario with a colourful background,N/A
5912,694,7,the ad is promoting an animated movie about Mario with a colourful background,N/A
5913,694,10,the ad is promoting an animated movie about mario and other characters with a colourful background,"mario, princess peach, Luigi, bowser, mushroom"
5914,694,13,ad cross promoting paramount and the mario games,N/A
5915,694,14,ad cross promoting paramount and the mario games,N/A
5916,694,15,free trial available ,N/A
5917,694,16,"""start your free trial""",N/A
5918,694,23,animations and fast cutting,N/A
5919,694,24,background music,N/A
5920,695,18,product can be used at any occasion ,N/A
5921,695,20,product is comfortable,N/A
5922,695,23,fast cutting,N/A
5923,695,24,background music,N/A
5924,697,3,"""oly"" in a upbeat tone",N/A
5925,697,23,fast cutting,N/A
5926,697,24,background music,N/A
6234,698,7,ad makes the game look very exciting ,N/A
6235,698,11,cartoons shown to make lives for themselves ,na
6236,698,16,"release in 2024 
add to your wishlist",N/A
6237,698,18,"open world immersive sandbox
be who you want to be ",N/A
6238,698,20,play with friends,N/A
6239,698,23,flashing and moving screen ,N/A
6240,698,24,upbeat drumming music ,N/A
5927,699,18,"The bulletin board behind the man has travel plans which shows how inconvenient it is without using skyscanner.ca for your travel plans.  Slogans like ""Travel shouldn't be this hard"" and ""Save with one search at skyscanner.ca"" ",N/A
5928,700,18,Inconvenient to look up good travel deals on Tuesday night compared to using skyscanner.ca to find travel deals at any time/day because it searches billions of flights on different travel sites,N/A
5948,702,7,Rivalry between Calgary stampeders versus Edmonton Elks,N/A
5949,702,12,Jade Eagleson performing and catch the stampeders in black uniforms ,Jade Eagleson
5950,702,13,Presented by ATB ,N/A
5951,702,14,Showing football playing ,N/A
5952,702,15,Watching Jade Eagleson perform live - country music artist,N/A
5936,703,7,she is very happy,N/A
5937,703,14,singing,N/A
5938,703,20,1 of 4 million people who have rebuilt their credit because of capital one,N/A
5939,703,23,used throughout to cut the clips together,N/A
5940,703,24,song used,N/A
5941,704,1,a character is a child,N/A
5942,704,2,the robot child interacts with adults,N/A
5943,704,4,"future, robots, adventure",N/A
5944,704,7,seems like cool things will happen during the film,N/A
5945,704,12,the actors in the ad,the actors in the ad
5946,704,23,used throughout,N/A
5947,704,24,song used,N/A
5953,705,3,Used throughout ,N/A
5954,705,4,"Animation, child geared, colourful",N/A
5955,705,7,"seems like a fun movie, lots of adventure",N/A
5956,705,10,"minions, the migration birds","minions, the migration birds"
5957,705,15,in theaters for a limited time,N/A
5958,705,23,used in the entire ad,N/A
5959,705,24,background music,N/A
6030,706,3,Supheroes and their power to fight the villain ,N/A
6031,706,4,Supheroes and their power to fight the villain ,N/A
6032,706,7,The different superhero powers being featured,N/A
6033,706,9,The Marvel characters,The Marvel characters
6034,706,10,The Marvel characters,The Marvel characters
6035,706,23,Supheroes and their power to fight the villain ,N/A
6036,706,24,background sounds ,N/A
5960,707,7,They are excited they can earn miles on things,N/A
5961,707,16,has a website that you can learn more about,N/A
5962,707,20,5 ways you can earn points,N/A
5963,707,23,used throughout,N/A
5964,707,24,background music,N/A
5965,708,7,they are having fun,N/A
5966,708,12,"Willy Nelson(?) Martha Stewart, Snoop Dog","Willy Nelson(?) Martha Stewart, Snoop Dog"
5967,708,18,easy to reach,N/A
5968,708,23,used throughout,N/A
5969,708,24,background jingle used,N/A
5970,709,4,money in a banana,N/A
5971,709,7,"money in a banana, something funny",N/A
5972,709,16,go get that money (from the song),N/A
5973,709,18,you can get money back easily and fast,N/A
5974,709,23,used throughout ,N/A
5975,709,24,song is used,N/A
5976,710,13,pepsi logo is shown in addition to skip the dishes,N/A
5977,710,18,delivered in 25 minutes or less,N/A
5978,710,23,used to clip scenes together,N/A
5979,710,24,background music used,N/A
5980,711,13,Rogers and Apple,N/A
5981,711,17,keeping health data private,N/A
5982,711,18,easily on your phone,N/A
5983,711,20,keeps health data private so less to worry about,N/A
5984,711,23,used throughout,N/A
5985,711,24,violin used,N/A
5986,712,4,very colourful and fast clipped,N/A
5987,712,13,"pepsi, ben and Jerry's, skip the dishes",N/A
5988,712,18,delivered in 25 minutes or less,N/A
5989,712,23,used throughout to clip scenes together and take fun shots,N/A
5990,712,24,background song used,N/A
5991,714,15,direct billing,N/A
5992,714,16,has their site linked to make an appointment ,N/A
5993,714,17,Talks about eye health,N/A
5994,714,18,Super easy non invasive measurements,N/A
5995,714,23,used to clip scenes together,N/A
5996,714,24,background jingle,N/A
5997,716,7,the women appear very happy,N/A
5998,716,14,gym,N/A
5999,716,17,"different for women, supports women's health, science backed, strong cultures",N/A
6000,716,20,built for women,N/A
6001,716,23,used to clip videos together and create text overlays,N/A
6002,716,24,background jingle ,N/A
6003,717,4,very colourful,N/A
6004,717,7,everyone is having lots of fun,N/A
6005,717,14,dancing,N/A
6006,717,19,"take shorter showers, the animal care sign",N/A
6007,717,20,even in humidity ,N/A
6008,717,23,used to clip video and also make the animation of what is in the bottle,N/A
6009,717,24,background music,N/A
6010,718,7,the woman is really happy to find a dress,N/A
6011,718,20,can find designer clothes for less,N/A
6012,718,23,used to clip video together,N/A
6013,718,24,background song used,N/A
6014,719,1,a child is shown with dancing lice on her head,N/A
6015,719,4,dancing lice,N/A
6016,719,7,the lice are having fun,N/A
6017,719,20,kills lice in 58 seconds,N/A
6018,719,23,used throughout (to put lice on her head and at the end),N/A
6019,719,24,background song,N/A
6020,720,7,the women are happy to be walking home,N/A
6021,720,16,has the website and tells you to visit it,N/A
6022,720,19,helps women get back on their feet,N/A
6023,720,23,used to clip videos together,N/A
6024,720,24,background song used,N/A
6025,721,7,"she is really happy, so are others",N/A
6026,721,16,tells you to click the link,N/A
6027,721,18,is like a lip job but you just put gloss on at night,N/A
6028,721,23,used throughout,N/A
6029,721,24,background song used,N/A
6037,722,7,the women are really happy to wear them,N/A
6038,722,16,tells you their website,N/A
6039,722,20,"has good control, good stretch, no underwear marks",N/A
6040,722,23,used to clip shots together,N/A
6041,722,24,background music,N/A
6127,723,7,"""Beauty begins with clear"" Three different types of products with different ingredients targeting skincare issues. ",N/A
6128,723,18,"""Beauty begins with clear"" Three different types of products with different ingredients targeting skincare issues. ",N/A
6042,725,7,they really love the truck and the adventures they have with it,N/A
6043,725,15,Up to $4750 in rebates,N/A
6044,725,16,ford.ca,N/A
6045,725,23,used throughout,N/A
6046,725,24,background jingle,N/A
6047,726,1,Child is shown,N/A
6048,726,4,Doodles and colours,N/A
6049,726,7,everyone shown is super happy,N/A
6050,726,15,free assessment,N/A
6051,726,20,imagine where your kid can go if they have math skills,N/A
6052,726,23,used throughout,N/A
6053,726,24,background music,N/A
6054,727,8,pouring the mixture,N/A
6055,727,17,says it is the foundation of health,N/A
6056,727,23,used for the overlay,N/A
6057,727,24,background music,N/A
6058,728,15,you can sell your house for a high price still,N/A
6059,728,16,click the button below to get it now,N/A
6060,728,18,you can sell your house fast and easy in 5 days or less,N/A
6061,728,23,used for the overlays and to insert clip of sold houses,N/A
6062,728,24,background jingle,N/A
6063,729,4,a boat,N/A
6064,729,7,everyone is super happy,N/A
6065,729,14,traveling,N/A
6066,729,16,has the site shown,N/A
6067,729,18,"Can give you more time, opportunity, and freedom",N/A
6068,729,20,"people who look after you know you by name and your tastes, world-class dining every night",N/A
6069,729,23,used to clip shots together,N/A
6070,729,24,background jingle used,N/A
6071,730,7,he is really excited about the sale,N/A
6072,730,15,More than 40% off of walmart brand essentials,N/A
6073,730,16,walmart.ca shown,N/A
6074,730,23,used for the word overlay,N/A
6075,730,24,background music,N/A
6076,731,1,A child is part of the movie,N/A
6077,731,2,A child is shown talking to an adult,N/A
6078,731,3,stuffed animals,N/A
6079,731,4,stuffed animals,N/A
6080,731,7,"some interesting shots (truck crash, paint spill)",N/A
6081,731,15,Only on apple tv and select theaters,N/A
6082,731,23,used throughout for cuts and overlays,N/A
6083,731,24,background song,N/A
6084,732,7,the men are really having fun,N/A
6085,732,14,camping,N/A
6086,732,15,can save $4750 in rebates,N/A
6087,732,16,ford.ca shown,N/A
6088,732,20,built ford tough,N/A
6089,732,23,used to edit clips together and for the ending part,N/A
